code,Unnamed: 0,time,mkt,code,K,S,T,CorP,date,rf,IV,sabr,delta,diff,signal,position
510050C2109M03500,42145,2021-05-21 11:30:00,0.1483,510050C2109M03500,3.5,3.478489624,0.3373015873015873,1,2021-05-21,0.02,0.18288800958134344,0.1889245030341915,0.5233569982667137,-0.0060364934528480685,0,0.0
510050C2109M03600,42146,2021-05-21 11:30:00,0.1089,510050C2109M03600,3.6,3.478489624,0.3373015873015873,1,2021-05-21,0.02,0.18688585410451253,0.1976614886929415,0.4207709580143896,-0.010775634588428978,0,0.0
510050P2106M04400,42147,2021-05-21 11:30:00,0.9152,510050P2106M04400,4.4,3.478489624,0.0873015873015873,0,2021-05-21,0.02,0.34060228608281407,0.28505570626788185,-0.9883206070514907,0.05554657981493222,-1,-100.0
510050P2109M04200,42148,2021-05-21 11:30:00,0.7319,510050P2109M04200,4.2,3.478489624,0.3373015873015873,0,2021-05-21,0.02,0.2749910661543647,0.2748019721176978,-0.8549942981954496,0.0001890940366668925,0,0.0
510050C2105M03600,42149,2021-05-21 11:30:00,0.0022,510050C2105M03600,3.6,3.478489624,0.011904761904761904,1,2021-05-21,0.02,0.20514239083036948,0.18575297313526445,0.06524323109464608,0.01938941769510502,0,0.0
510050P2112A03600,42150,2021-05-21 11:30:00,0.2998,510050P2112A03600,3.6,3.478489624,0.5753968253968254,0,2021-05-21,0.02,0.2423209697700596,0.20618397136128302,-0.5128772888556627,0.03613699840877657,-1,-100.0
510050C2105M03000,42151,2021-05-21 11:30:00,0.4813,510050C2105M03000,3.0,3.478489624,0.011904761904761904,1,2021-05-21,0.02,0.6826191438170137,0.20042651925331836,0.978687288679749,0.4821926245636954,0,0.0
510050P2105M03200,42152,2021-05-21 11:30:00,0.0003,510050P2105M03200,3.2,3.478489624,0.011904761904761904,0,2021-05-21,0.02,0.31752864409495773,0.17798995701126877,-0.007490848554520202,0.13953868708368897,0,0.0
510050C2112A03000,42153,2021-05-21 11:30:00,0.5027,510050C2112A03000,3.0,3.478489624,0.5753968253968254,1,2021-05-21,0.02,,0.23301329107204996,,,0,0.0
510050P2109M04000,42154,2021-05-21 11:30:00,0.5576,510050P2109M04000,4.0,3.478489624,0.3373015873015873,0,2021-05-21,0.02,0.2678998626050502,0.2487775046839951,-0.7813307183795836,0.019122357921055128,0,0.0
510050C2109M04200,42155,2021-05-21 11:30:00,0.0178,510050C2109M04200,4.2,3.478489624,0.3373015873015873,1,2021-05-21,0.02,0.22258964806430054,0.2748019721176978,0.08992671057630869,-0.05221232405339726,1,4.263629193851916
510050P2109M03400,42156,2021-05-21 11:30:00,0.1236,510050P2109M03400,3.4,3.478489624,0.3373015873015873,0,2021-05-21,0.02,0.21353872624775716,0.18480948734278524,-0.3819238790078452,0.02872923890497192,-1,-100.0
510050P2105M03500,42157,2021-05-21 11:30:00,0.0379,510050P2105M03500,3.5,3.478489624,0.011904761904761904,0,2021-05-21,0.02,0.1730360629212581,0.17687601515939486,-0.6196178890965385,-0.003839952238136768,0,0.0
510050C2109M04300,42158,2021-05-21 11:30:00,0.0143,510050C2109M04300,4.3,3.478489624,0.3373015873015873,1,2021-05-21,0.02,0.2316368174623851,0.28728254460050107,0.0723403253201553,-0.05564572713811597,1,5.3001441011407175
510050C2112A03200,42159,2021-05-21 11:30:00,0.3656,510050C2112A03200,3.2,3.478489624,0.5753968253968254,1,2021-05-21,0.02,0.16085637973025424,0.2055273994015947,0.7993269277858605,-0.04467101967134046,1,0.4796712523901586
510050C2109M04000,42160,2021-05-21 11:30:00,0.0304,510050C2109M04000,4.0,3.478489624,0.3373015873015873,1,2021-05-21,0.02,0.20726303094222512,0.2487775046839951,0.14817491639000852,-0.041514473741769975,1,2.5875779643502153
510050C2109M03100,42161,2021-05-21 11:30:00,0.4073,510050C2109M03100,3.1,3.478489624,0.3373015873015873,1,2021-05-21,0.02,0.14068515336438764,0.20505102642816775,0.9373979229278293,-0.06436587306378011,1,0.40901962671592224
510050C2105M03500,42162,2021-05-21 11:30:00,0.0175,510050C2105M03500,3.5,3.478489624,0.011904761904761904,1,2021-05-21,0.02,0.1749522494367298,0.17687601515939486,0.38173217246276037,-0.0019237657226650606,0,0.0
510050P2105M03400,42163,2021-05-21 11:30:00,0.0038,510050P2105M03400,3.4,3.478489624,0.011904761904761904,0,2021-05-21,0.02,0.1773974702569083,0.1719297671996443,-0.11485524991813789,0.0054677030572639895,0,0.0
510050P2105M03700,42164,2021-05-21 11:30:00,0.2212,510050P2105M03700,3.7,3.478489624,0.011904761904761904,0,2021-05-21,0.02,0.261700684813334,0.19686951778618736,-0.9837993423618747,0.06483116702714661,0,0.0
510050P2109M03200,42165,2021-05-21 11:30:00,0.0552,510050P2109M03200,3.2,3.478489624,0.3373015873015873,0,2021-05-21,0.02,0.2118654928200467,0.19374975811224113,-0.21344475055149548,0.018115734707805586,0,0.0
510050C2105M03100,42166,2021-05-21 11:30:00,0.3814,510050C2105M03100,3.1,3.478489624,0.011904761904761904,1,2021-05-21,0.02,0.5554593943656161,0.18780908164587848,0.9735037101781715,0.3676503127197376,0,0.0
510050C2109M03200,42167,2021-05-21 11:30:00,0.3268,510050C2109M03200,3.2,3.478489624,0.3373015873015873,1,2021-05-21,0.02,0.15916098020495545,0.19374975811224113,0.8465970042750468,-0.03458877790728568,1,0.4528886194778644
510050P2112A03800,42168,2021-05-21 11:30:00,0.4366,510050P2112A03800,3.8,3.478489624,0.5753968253968254,0,2021-05-21,0.02,0.2522233506230917,0.2312496007592579,-0.6202921103722627,0.020973749863833796,-1,-100.0
510050P2105M03800,42169,2021-05-21 11:30:00,0.3204,510050P2105M03800,3.8,3.478489624,0.011904761904761904,0,2021-05-21,0.02,0.29080337848853494,0.20900963445801005,-0.997134563294497,0.08179374403052489,0,0.0
510050P2109M03900,42170,2021-05-21 11:30:00,0.4594,510050P2109M03900,3.9,3.478489624,0.3373015873015873,0,2021-05-21,0.02,0.23940223507026145,0.2353990406210363,-0.759468905684528,0.004003194449225145,0,0.0
510050P2109M03700,42171,2021-05-21 11:30:00,0.3002,510050P2109M03700,3.7,3.478489624,0.3373015873015873,0,2021-05-21,0.02,0.2241015163951401,0.2091824961114403,-0.6396097037222355,0.014919020283699791,0,0.0
510050P2112A03200,42172,2021-05-21 11:30:00,0.1005,510050P2112A03200,3.2,3.478489624,0.5753968253968254,0,2021-05-21,0.02,0.22294629643491443,0.2055273994015947,-0.25912701036089214,0.017418897033319725,0,0.0
510050C2109M04400,42173,2021-05-21 11:30:00,0.0121,510050C2109M04400,4.4,3.478489624,0.3373015873015873,1,2021-05-21,0.02,0.24237647831412348,0.29937358991944457,0.06043068095606346,-0.05699711160532109,1,6.3446934976454346
510050P2105M03100,42174,2021-05-21 11:30:00,0.0003,510050P2105M03100,3.1,3.478489624,0.011904761904761904,0,2021-05-21,0.02,0.4225848609036106,0.18780908164587848,-0.0057582054976200725,0.2347757792577321,0,0.0
510050P2109M03300,42175,2021-05-21 11:30:00,0.0842,510050P2109M03300,3.3,3.478489624,0.3373015873015873,0,2021-05-21,0.02,0.21170428865301844,0.18653755600843386,-0.29295755036033233,0.025166732644584577,-1,-100.0
510050C2106M04400,42176,2021-05-21 11:30:00,0.0013,510050C2106M04400,4.4,3.478489624,0.0873015873015873,1,2021-05-21,0.02,0.3384792828533808,0.28505570626788185,0.011233856477863114,0.053423576585498955,-1,-100.0
510050P2106M04100,42177,2021-05-21 11:30:00,0.6121,510050P2106M04100,4.1,3.478489624,0.0873015873015873,0,2021-05-21,0.02,0.17433408780219684,0.2498229314688869,-0.9991311027437625,-0.07548884366669006,1,687.6429217610279
510050P2112A03100,42178,2021-05-21 11:30:00,0.0718,510050P2112A03100,3.1,3.478489624,0.5753968253968254,0,2021-05-21,0.02,0.22217462353134568,0.21792776016649001,-0.2015543200878993,0.004246863364855663,0,0.0
510050P2112A03900,42179,2021-05-21 11:30:00,0.508,510050P2112A03900,3.9,3.478489624,0.5753968253968254,0,2021-05-21,0.02,0.2530714095170996,0.24522163616325904,-0.6699922497821142,0.007849773353840572,0,0.0
510050P2109M04300,42180,2021-05-21 11:30:00,0.8291,510050P2109M04300,4.3,3.478489624,0.3373015873015873,0,2021-05-21,0.02,0.2936099077396922,0.28728254460050107,-0.8683274230008398,0.006327363139191133,0,0.0
510050P2105M04000,42181,2021-05-21 11:30:00,0.5185,510050P2105M04000,4.0,3.478489624,0.011904761904761904,0,2021-05-21,0.02,0.41003706593520706,0.23389827460760035,-0.9990152673838653,0.1761387913276067,0,0.0
510050C2112A03100,42182,2021-05-21 11:30:00,0.4316,510050C2112A03100,3.1,3.478489624,0.5753968253968254,1,2021-05-21,0.02,0.1356263749206665,0.21792776016649001,0.9002573234053172,-0.0823013852458235,1,0.4258939511537852
510050C2106M04200,42183,2021-05-21 11:30:00,0.0019,510050C2106M04200,4.2,3.478489624,0.0873015873015873,1,2021-05-21,0.02,0.2947307455622916,0.261929582067421,0.01782762670377367,0.03280116349487061,-1,-100.0
510050C2106M04300,42184,2021-05-21 11:30:00,0.0018,510050C2106M04300,4.3,3.478489624,0.0873015873015873,1,2021-05-21,0.02,0.32339859155130246,0.27367815680715535,0.015668552308066463,0.04972043474414711,-1,-100.0
510050C2105M03200,42185,2021-05-21 11:30:00,0.2781,510050C2105M03200,3.2,3.478489624,0.011904761904761904,1,2021-05-21,0.02,0.2627825042829917,0.17798995701126877,0.9983218126968101,0.08479254727172295,0,0.0
510050C2112A03300,42186,2021-05-21 11:30:00,0.2923,510050C2112A03300,3.3,3.478489624,0.5753968253968254,1,2021-05-21,0.02,0.15868244343999424,0.19715890569554323,0.7235468763661363,-0.03847646225554899,1,0.5299092029058841
510050P2112A03500,42187,2021-05-21 11:30:00,0.2342,510050P2112A03500,3.5,3.478489624,0.5753968253968254,0,2021-05-21,0.02,0.23210139857169446,0.1976908782197694,-0.4528838508361086,0.034410520351925045,-1,-100.0
510050P2109M04100,42188,2021-05-21 11:30:00,0.6405,510050P2109M04100,4.1,3.478489624,0.3373015873015873,0,2021-05-21,0.02,0.26610764125795855,0.2619498592307383,-0.8270937167941235,0.004157782027220225,0,0.0
510050C2109M04100,42189,2021-05-21 11:30:00,0.0222,510050C2109M04100,4.1,3.478489624,0.3373015873015873,1,2021-05-21,0.02,0.21260758486850362,0.2619498592307383,0.11219199687847226,-0.049342274362234706,1,3.4174821661792905
510050C2105M03300,42190,2021-05-21 11:30:00,0.1789,510050C2105M03300,3.3,3.478489624,0.011904761904761904,1,2021-05-21,0.02,0.16279106781974023,0.17229987326479362,0.9985956450291383,-0.009508805445053392,0,0.0
510050P2109M03000,42191,2021-05-21 11:30:00,0.0211,510050P2109M03000,3.0,3.478489624,0.3373015873015873,0,2021-05-21,0.02,0.21594315273440629,0.2190906249016178,-0.09740695441954794,-0.003147472167211507,0,0.0
510050C2112A03700,42192,2021-05-21 11:30:00,0.1243,510050C2112A03700,3.7,3.478489624,0.5753968253968254,1,2021-05-21,0.02,0.18665263591895576,0.21790652488193887,0.38822327268736556,-0.03125388896298312,1,0.9876124784229081
510050C2109M03000,42193,2021-05-21 11:30:00,0.4953,510050C2109M03000,3.0,3.478489624,0.3373015873015873,1,2021-05-21,0.02,0.08551608837818203,0.2190906249016178,0.9991561201139046,-0.13357453652343576,1,0.3837379772807798
510050C2112A03500,42194,2021-05-21 11:30:00,0.1995,510050C2112A03500,3.5,3.478489624,0.5753968253968254,1,2021-05-21,0.02,0.18120555073042516,0.1976908782197694,0.5428431603980337,-0.016485327489344254,0,0.0
510050C2112A03900,42195,2021-05-21 11:30:00,0.0773,510050C2112A03900,3.9,3.478489624,0.5753968253968254,1,2021-05-21,0.02,0.1943400137279741,0.24522163616325904,0.26627646024039703,-0.050881622435284934,1,1.4399100400165734
510050C2109M03900,42196,2021-05-21 11:30:00,0.0417,510050C2109M03900,3.9,3.478489624,0.3373015873015873,1,2021-05-21,0.02,0.2017481044933459,0.2353990406210363,0.19489182386516812,-0.033650936127690406,1,1.9673177710393779
510050C2112A03800,42197,2021-05-21 11:30:00,0.0995,510050C2112A03800,3.8,3.478489624,0.5753968253968254,1,2021-05-21,0.02,0.19197345295582133,0.2312496007592579,0.3244694690338151,-0.03927614780343658,1,1.1816647947245338
510050P2105M03000,42198,2021-05-21 11:30:00,0.0003,510050P2105M03000,3.0,3.478489624,0.011904761904761904,0,2021-05-21,0.02,0.5286320645161824,0.20042651925331836,-0.0046792750945416905,0.32820554526286405,0,0.0
510050P2109M03500,42199,2021-05-21 11:30:00,0.173,510050P2109M03500,3.5,3.478489624,0.3373015873015873,0,2021-05-21,0.02,0.2161087529831337,0.1889245030341915,-0.4731370041026802,0.027184249948942196,-1,-100.0
510050C2105M03400,42200,2021-05-21 11:30:00,0.0834,510050C2105M03400,3.4,3.478489624,0.011904761904761904,1,2021-05-21,0.02,0.18142226712792933,0.1719297671996443,0.8799812490840229,0.00949249992828502,0,0.0
510050P2112A03400,42201,2021-05-21 11:30:00,0.1822,510050P2112A03400,3.4,3.478489624,0.5753968253968254,0,2021-05-21,0.02,0.22861306259778544,0.19433614631877724,-0.3879460465181451,0.034276916279008196,-1,-100.0
510050C2106M04100,42202,2021-05-21 11:30:00,0.0025,510050C2106M04100,4.1,3.478489624,0.0873015873015873,1,2021-05-21,0.02,0.2734840319423896,0.2498229314688869,0.02428451124393664,0.023661100473502727,-1,-100.0
510050P2109M03100,42203,2021-05-21 11:30:00,0.0351,510050P2109M03100,3.1,3.478489624,0.3373015873015873,0,2021-05-21,0.02,0.21404039210132478,0.20505102642816775,-0.14844888634862263,0.00898936567315703,0,0.0
510050P2109M03800,42204,2021-05-21 11:30:00,0.3759,510050P2109M03800,3.8,3.478489624,0.3373015873015873,0,2021-05-21,0.02,0.22983412036098824,0.2220479100585484,-0.7071238410591411,0.007786210302439839,0,0.0
510050P2112A03700,42205,2021-05-21 11:30:00,0.3571,510050P2112A03700,3.7,3.478489624,0.5753968253968254,0,2021-05-21,0.02,0.23900416085959736,0.21790652488193887,-0.5739319809073564,0.021097635977658485,-1,-100.0
510050C2105M04000,42206,2021-05-21 11:30:00,0.0002,510050C2105M04000,4.0,3.478489624,0.011904761904761904,1,2021-05-21,0.02,0.47240067892218274,0.23389827460760035,0.003682362671157635,0.2385024043145824,0,0.0
510050P2109M04400,42207,2021-05-21 11:30:00,0.9253,510050P2109M04400,4.4,3.478489624,0.3373015873015873,0,2021-05-21,0.02,0.3081484524728927,0.29937358991944457,-0.8821811194248785,0.008774862553448115,0,0.0
510050P2105M03900,42208,2021-05-21 11:30:00,0.4188,510050P2105M03900,3.9,3.478489624,0.011904761904761904,0,2021-05-21,0.02,0.3195959761935814,0.22147481512742173,-0.9994346333647902,0.09812116106615965,0,0.0
510050P2112A03300,42209,2021-05-21 11:30:00,0.1437,510050P2112A03300,3.3,3.478489624,0.5753968253968254,0,2021-05-21,0.02,0.23200689470801253,0.19715890569554323,-0.3253832156531913,0.0348479890124693,-1,-100.0
510050C2112A03600,42210,2021-05-21 11:30:00,0.1594,510050C2112A03600,3.6,3.478489624,0.5753968253968254,1,2021-05-21,0.02,0.1851319692499539,0.20618397136128302,0.46321471459385744,-0.021052002111329127,1,0.8277244578821201
510050C2112A03400,42211,2021-05-21 11:30:00,0.2412,510050C2112A03400,3.4,3.478489624,0.5753968253968254,1,2021-05-21,0.02,0.17051177524486347,0.19433614631877724,0.6293368002285415,-0.023824371073913775,1,0.6092352272757386
510050P2105M03300,42212,2021-05-21 11:30:00,0.0004,510050P2105M03300,3.3,3.478489624,0.011904761904761904,0,2021-05-21,0.02,0.22057738979426422,0.17229987326479362,-0.013530357632354995,0.0482775165294706,0,0.0
510050C2105M03900,42213,2021-05-21 11:30:00,0.0001,510050C2105M03900,3.9,3.478489624,0.011904761904761904,1,2021-05-21,0.02,0.36890648607568155,0.22147481512742173,0.002434407298818546,0.14743167094825982,0,0.0
510050C2109M03300,42214,2021-05-21 11:30:00,0.2575,510050C2109M03300,3.3,3.478489624,0.3373015873015873,1,2021-05-21,0.02,0.1712195869391583,0.18653755600843386,0.7412752448543765,-0.015317969069275544,0,0.0
510050P2105M03600,42215,2021-05-21 11:30:00,0.1237,510050P2105M03600,3.6,3.478489624,0.011904761904761904,0,2021-05-21,0.02,0.22124684566080216,0.18575297313526445,-0.9193064804425255,0.035493872525537706,0,0.0
510050P2106M04300,42216,2021-05-21 11:30:00,0.8244,510050P2106M04300,4.3,3.478489624,0.0873015873015873,0,2021-05-21,0.02,0.43338530512122,0.27367815680715535,-0.9427231643585743,0.15970714831406463,-1,-100.0
510050C2109M03400,42217,2021-05-21 11:30:00,0.1981,510050C2109M03400,3.4,3.478489624,0.3373015873015873,1,2021-05-21,0.02,0.17850328778868507,0.18480948734278524,0.6319619070098198,-0.006306199554100167,0,0.0
510050C2109M03800,42218,2021-05-21 11:30:00,0.0566,510050C2109M03800,3.8,3.478489624,0.3373015873015873,1,2021-05-21,0.02,0.1951218914751875,0.2220479100585484,0.25337364673438945,-0.02692601858336091,1,1.513236097999383
510050P2109M03600,42219,2021-05-21 11:30:00,0.2305,510050P2109M03600,3.6,3.478489624,0.3373015873015873,0,2021-05-21,0.02,0.21750515799178693,0.1976614886929415,-0.5616864349069547,0.01984366929884543,0,0.0
510050P2106M04200,42220,2021-05-21 11:30:00,0.73,510050P2106M04200,4.2,3.478489624,0.0873015873015873,0,2021-05-21,0.02,0.4339661700754703,0.261929582067421,-0.9180776091067356,0.17203658800804927,-1,-100.0
510050C2109M03700,42221,2021-05-21 11:30:00,0.0783,510050C2109M03700,3.7,3.478489624,0.3373015873015873,1,2021-05-21,0.02,0.1901600680890346,0.2091824961114403,0.3289978507168304,-0.019022428022405696,0,0.0
510050C2105M03800,42222,2021-05-21 11:30:00,0.0003,510050C2105M03800,3.8,3.478489624,0.011904761904761904,1,2021-05-21,0.02,0.32907922030792824,0.20900963445801005,0.007394286719780936,0.1200695858499182,0,0.0
510050P2112A03000,42223,2021-05-21 11:30:00,0.0485,510050P2112A03000,3.0,3.478489624,0.5753968253968254,0,2021-05-21,0.02,0.22009031940665533,0.23301329107204996,-0.1494448269757982,-0.012922971665394634,0,0.0
510050P2105M03700,42224,2021-05-21 13:30:00,0.2089,510050P2105M03700,3.7,3.487829587,0.011904761904761904,0,2021-05-21,0.02,0.1664085716877103,0.20071036784950802,-0.9993815519433602,-0.03430179616179771,0,0.0
510050C2109M03100,42225,2021-05-21 13:30:00,0.4188,510050C2109M03100,3.1,3.487829587,0.3373015873015873,1,2021-05-21,0.02,0.1512751025454339,0.21095338424332383,0.9281854945813156,-0.05967828169788994,1,0.23122145500645452
510050P2109M03000,42226,2021-05-21 13:30:00,0.02,510050P2109M03000,3.0,3.487829587,0.3373015873015873,0,2021-05-21,0.02,0.2153306053198154,0.2249530135608056,-0.09321025816076256,-0.009622408240990199,0,0.0
510050C2112A03700,42227,2021-05-21 13:30:00,0.1291,510050C2112A03700,3.7,3.487829587,0.5753968253968254,1,2021-05-21,0.02,0.18777100209919337,0.2224199125551983,0.3964334203572428,-0.03464891045600493,1,0.5413680823871447
510050P2109M04400,42228,2021-05-21 13:30:00,0.9103,510050P2109M04400,4.4,3.487829587,0.3373015873015873,0,2021-05-21,0.02,0.2907073911417724,0.30305446553783655,-0.8946538425025324,-0.01234707439606414,0,0.0
510050P2106M04400,42229,2021-05-21 13:30:00,0.9152,510050P2106M04400,4.4,3.487829587,0.0873015873015873,0,2021-05-21,0.02,0.46813088814668424,0.28851759536565824,-0.9449631815956765,0.179613292781026,-1,0.0
510050P2109M03600,42230,2021-05-21 13:30:00,0.225,510050P2109M03600,3.6,3.487829587,0.3373015873015873,0,2021-05-21,0.02,0.21713930270560547,0.20224586769816583,-0.553479616356036,0.014893435007439643,0,0.0
510050P2109M03700,42231,2021-05-21 13:30:00,0.2929,510050P2109M03700,3.7,3.487829587,0.3373015873015873,0,2021-05-21,0.02,0.22231639227741595,0.21340690099581866,-0.6332821054844041,0.008909491281597293,0,0.0
510050P2109M03500,42232,2021-05-21 13:30:00,0.1657,510050P2109M03500,3.5,3.487829587,0.3373015873015873,0,2021-05-21,0.02,0.21248047683777188,0.19397093614963834,-0.46488223194734823,0.01850954068813354,0,0.0
510050C2112A03800,42233,2021-05-21 13:30:00,0.1016,510050C2112A03800,3.8,3.487829587,0.5753968253968254,1,2021-05-21,0.02,0.19097056354001396,0.23548772695663794,0.330012190669674,-0.044517163416623984,1,0.6503287049410786
510050C2109M03600,42234,2021-05-21 13:30:00,0.1117,510050C2109M03600,3.6,3.487829587,0.3373015873015873,1,2021-05-21,0.02,0.18540883000904465,0.20224586769816583,0.4295682182489421,-0.016837037689121176,0,0.0
510050P2112A03400,42235,2021-05-21 13:30:00,0.1775,510050P2112A03400,3.4,3.487829587,0.5753968253968254,0,2021-05-21,0.02,0.2275185694884619,0.20020783179783685,-0.38180228006235994,0.02731073769062506,-1,0.0
510050C2112A03900,42236,2021-05-21 13:30:00,0.0794,510050C2112A03900,3.9,3.487829587,0.5753968253968254,1,2021-05-21,0.02,0.19386731203950197,0.2492851293029517,0.27167320319645083,-0.05541781726344974,1,0.7899800129267266
510050P2112A03200,42237,2021-05-21 13:30:00,0.0985,510050P2112A03200,3.2,3.487829587,0.5753968253968254,0,2021-05-21,0.02,0.22341359561166013,0.2117668783220885,-0.25434958343385916,0.011646717289571645,0,0.0
510050P2112A03600,42238,2021-05-21 13:30:00,0.2845,510050P2112A03600,3.6,3.487829587,0.5753968253968254,0,2021-05-21,0.02,0.23233545614890788,0.2110965468952351,-0.5104486855082317,0.021238909253672777,-1,0.0
510050P2112A03500,42239,2021-05-21 13:30:00,0.2273,510050P2112A03500,3.5,3.487829587,0.5753968253968254,0,2021-05-21,0.02,0.22952213029158808,0.20309907599845275,-0.4470401874501876,0.026423054293135323,-1,0.0
510050P2106M04100,42240,2021-05-21 13:30:00,0.6158,510050P2106M04100,4.1,3.487829587,0.0873015873015873,0,2021-05-21,0.02,0.35373711855824785,0.2532863062833322,-0.9303235728950483,0.10045081227491565,-1,0.0
510050C2109M03800,42241,2021-05-21 13:30:00,0.0585,510050C2109M03800,3.8,3.487829587,0.3373015873015873,1,2021-05-21,0.02,0.19435856611053204,0.2260282925176942,0.2600447701948503,-0.031669726407162174,1,0.825305582620125
510050C2105M03000,42242,2021-05-21 13:30:00,0.4943,510050C2105M03000,3.0,3.487829587,0.011904761904761904,1,2021-05-21,0.02,0.8285419612722111,0.2058484179345152,0.9567800691561462,0.6226935433376959,0,0.0
510050P2105M03100,42243,2021-05-21 13:30:00,0.0002,510050P2105M03100,3.1,3.487829587,0.011904761904761904,0,2021-05-21,0.02,0.412421304036719,0.19326805784911366,-0.0040561696300223105,0.21915324618760534,0,0.0
510050C2112A03200,42244,2021-05-21 13:30:00,0.3656,510050C2112A03200,3.2,3.487829587,0.5753968253968254,1,2021-05-21,0.02,0.1503374946804939,0.2117668783220885,0.8194297088207118,-0.06142938364159459,1,0.2619094697967983
510050P2109M03300,42245,2021-05-21 13:30:00,0.0797,510050P2109M03300,3.3,3.487829587,0.3373015873015873,0,2021-05-21,0.02,0.20908688384606788,0.19234070947104592,-0.28361464044538176,0.01674617437502196,0,0.0
510050P2109M04300,42246,2021-05-21 13:30:00,0.8215,510050P2109M04300,4.3,3.487829587,0.3373015873015873,0,2021-05-21,0.02,0.29473065095731554,0.290951140936481,-0.8638871358458982,0.0037795100208345422,0,0.0
510050P2105M03600,42247,2021-05-21 13:30:00,0.1111,510050P2105M03600,3.6,3.487829587,0.011904761904761904,0,2021-05-21,0.02,0.11478526355340048,0.18990325827565432,-0.993828617355742,-0.07511799472225385,0,0.0
510050P2109M04100,42248,2021-05-21 13:30:00,0.6405,510050P2109M04100,4.1,3.487829587,0.3373015873015873,0,2021-05-21,0.02,0.2803679401285779,0.26563877809821784,-0.8079188958678585,0.014729162030360066,0,0.0
510050C2109M03400,42249,2021-05-21 13:30:00,0.203,510050C2109M03400,3.4,3.487829587,0.3373015873015873,1,2021-05-21,0.02,0.17711777192010533,0.19031305865684298,0.6424257822493361,-0.013195286736737644,0,0.0
510050C2109M03700,42250,2021-05-21 13:30:00,0.0804,510050C2109M03700,3.7,3.487829587,0.3373015873015873,1,2021-05-21,0.02,0.18878941406133795,0.21340690099581866,0.336425287146329,-0.02461748693448071,1,0.6379318344153764
510050C2109M03500,42251,2021-05-21 13:30:00,0.1534,510050C2109M03500,3.5,3.487829587,0.3373015873015873,1,2021-05-21,0.02,0.18309280391997673,0.19397093614963834,0.5334125674934994,-0.010878132229661608,0,0.0
510050P2105M03300,42252,2021-05-21 13:30:00,0.0002,510050P2105M03300,3.3,3.487829587,0.011904761904761904,0,2021-05-21,0.02,0.21060895314436015,0.17762054032206256,-0.007531708826925443,0.032988412822297586,0,0.0
510050P2109M03100,42253,2021-05-21 13:30:00,0.0332,510050P2109M03100,3.1,3.487829587,0.3373015873015873,0,2021-05-21,0.02,0.2128666754354375,0.21095338424332383,-0.14233961716133825,0.0019132911921136697,0,0.0
510050C2112A03400,42254,2021-05-21 13:30:00,0.252,510050C2112A03400,3.4,3.487829587,0.5753968253968254,1,2021-05-21,0.02,0.1754289481865254,0.20020783179783685,0.6348299352618394,-0.024778883611311447,1,0.33806912474040407
510050C2105M03200,42255,2021-05-21 13:30:00,0.2911,510050C2105M03200,3.2,3.487829587,0.011904761904761904,1,2021-05-21,0.02,0.447236241351673,0.18344222208516614,0.9636177131457183,0.26379401926650686,0,0.0
510050C2105M03700,42256,2021-05-21 13:30:00,0.0003,510050C2105M03700,3.7,3.487829587,0.011904761904761904,1,2021-05-21,0.02,0.23097013485598297,0.20071036784950802,0.010136756227526878,0.030259767006474952,0,0.0
510050P2109M04200,42257,2021-05-21 13:30:00,0.7319,510050P2109M04200,4.2,3.487829587,0.3373015873015873,0,2021-05-21,0.02,0.2913584069856953,0.27847121381170287,-0.8348653674283759,0.01288719317399245,0,0.0
510050C2109M04400,42258,2021-05-21 13:30:00,0.0119,510050C2109M04400,4.4,3.487829587,0.3373015873015873,1,2021-05-21,0.02,0.239221616098632,0.30305446553783655,0.0600720239859775,-0.06383284943920456,1,3.5726513996444487
510050C2112A03000,42259,2021-05-21 13:30:00,0.5169,510050C2112A03000,3.0,3.487829587,0.5753968253968254,1,2021-05-21,0.02,0.0689087700967373,0.23919621209345,0.9991222127532952,-0.1702874419967127,1,0.21480495362179566
510050P2112A03900,42260,2021-05-21 13:30:00,0.508,510050P2112A03900,3.9,3.487829587,0.5753968253968254,0,2021-05-21,0.02,0.2595174567530016,0.2492851293029517,-0.6592859565331002,0.010232327450049872,0,0.0
510050P2112A03800,42261,2021-05-21 13:30:00,0.42,510050P2112A03800,3.8,3.487829587,0.5753968253968254,0,2021-05-21,0.02,0.24147970708436156,0.23548772695663794,-0.623074393986359,0.005991980127723617,0,0.0
510050C2112A03600,42262,2021-05-21 13:30:00,0.1642,510050C2112A03600,3.6,3.487829587,0.5753968253968254,1,2021-05-21,0.02,0.18554818134751766,0.2110965468952351,0.47099696409850467,-0.025548365547717444,1,0.4556640847648699
510050C2109M03200,42263,2021-05-21 13:30:00,0.3363,510050C2109M03200,3.2,3.487829587,0.3373015873015873,1,2021-05-21,0.02,0.1624822683470359,0.19965888609109497,0.8488192016484184,-0.03717661774405906,1,0.2528411234762238
510050P2106M04300,42264,2021-05-21 13:30:00,0.8244,510050P2106M04300,4.3,3.487829587,0.0873015873015873,0,2021-05-21,0.02,0.4943144628127579,0.277127332402998,-0.9112172620850414,0.21718713040975995,-1,0.0
510050P2105M03400,42265,2021-05-21 13:30:00,0.0027,510050P2105M03400,3.4,3.487829587,0.011904761904761904,0,2021-05-21,0.02,0.17501134930930032,0.17693213715363745,-0.08728831763721256,-0.0019207878443371351,0,0.0
